(produit) type produit;(produit) numero AMM;(produit) nom produit;(produit) seconds noms commerciaux;(produit) titulaire;(produit) type commercial;(produit) gamme usage;(produit) mentions autorisees;(produit) Substances actives;(produit) fonctions;(produit) formulations;identifiant usage lib court;identifiant usage; date decision;stade cultural min (BBCH);stade cultural max (BBCH);etat usage;dose retenue;dose retenue unite;delai avant recolte jour;delai avant recolte bbch;nombre max d'application;date fin distribution;date fin utilisation;condition emploi;ZNT aquatique (en m);ZNT arthropodes non cibles (en m);ZNT plantes non cibles (en m);mentions autorisees;Unnamed: 29
PPP;2090188;HOCKEY PRO 360;SHADOW PLUS | BUGGY 360 POWER | NEREE PLUS | ROUNDUP MAX 360 | RAGTIME | GLYCUT PLUS 360 | RIVAL II | DEFENSA PLUS;BAYER SAS;Produit de référence;Professionnel;;glyphosate (Glyphosate) 360.0 g/L;Herbicide;Concentré soluble;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);15/06/2010;;;Autorisé;7.0;L/ha;30.0;;;;;DESHERBAGE EN ZONES CULTIVEES * APRES RECOLTE. Interculture * grandes cultures et cultures industrielles toutes espèces * désherbage en zones cultivées * adventices vivaces, Interculture * Culture légumière toute espèce*Désherbage en zone cultivée*adventices vivaces et forêt*désherbage en zone cultivée avant mise en culture (avant plantation*adventices vivaces);20.0;5.0;5.0;;
PPP;2090093;ROUNDUP FLASH PLUS;ROUNDUP EVOLUTION | BUGGY POWER 450 | GLYSOR 450;BAYER SAS;Produit de référence;Professionnel;;glyphosate (Glyphosate) 450.0 g/L;Herbicide;Concentré soluble;11015911;Traitements généraux*Dévital. Broussailles (1);28/12/2009;;;Autorisé;6.4;L/ha;;;;;;Dévitalisation des ceps de vigne;5.0;;;;
PPP;2090093;ROUNDUP FLASH PLUS;ROUNDUP EVOLUTION | BUGGY POWER 450 | GLYSOR 450;BAYER SAS;Produit de référence;Professionnel;;glyphosate (Glyphosate) 450.0 g/L;Herbicide;Concentré soluble;12705902;Vigne*Désherbage*Cult. Installées;28/12/2009;;;Autorisé;4.0;L/ha;21.0;;;;;Contre dicotylédones annuelles et bisanuelles.;5.0;;;;
PPP;2090093;ROUNDUP FLASH PLUS;ROUNDUP EVOLUTION | BUGGY POWER 450 | GLYSOR 450;BAYER SAS;Produit de référence;Professionnel;;glyphosate (Glyphosate) 450.0 g/L;Herbicide;Concentré soluble;12705902;Vigne*Désherbage*Cult. Installées;28/12/2009;;;Autorisé;6.4;L/ha;21.0;;;;;Contre adventices vivaces;5.0;;;;
PPP;2090093;ROUNDUP FLASH PLUS;ROUNDUP EVOLUTION | BUGGY POWER 450 | GLYSOR 450;BAYER SAS;Produit de référence;Professionnel;;glyphosate (Glyphosate) 450.0 g/L;Herbicide;Concentré soluble;11015932;Traitements généraux*Désherbage*Cult. Installées (1);28/12/2009;;;Autorisé;4.8;L/ha;7.0;;;;;uniquement sur blé et orge hors production de semences.: ;5.0;;;;
PPP;2090093;ROUNDUP FLASH PLUS;ROUNDUP EVOLUTION | BUGGY POWER 450 | GLYSOR 450;BAYER SAS;Produit de référence;Professionnel;;glyphosate (Glyphosate) 450.0 g/L;Herbicide;Concentré soluble;12705902;Vigne*Désherbage*Cult. Installées;28/12/2009;;;Autorisé;3.2;L/ha;21.0;;;;;Contre graminées annuelles;5.0;;;;
PPP;2090093;ROUNDUP FLASH PLUS;ROUNDUP EVOLUTION | BUGGY POWER 450 | GLYSOR 450;BAYER SAS;Produit de référence;Professionnel;;glyphosate (Glyphosate) 450.0 g/L;Herbicide;Concentré soluble;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);28/12/2009;;;Autorisé;4.0;L/ha;;;;;;Contre dicotylédones annuelles et bisannuelles après récolte et contre herbes bi-annuelles avant mise en culture en zones cultivées. DAR : 30 jours pour les cultures légumières (toutes espèces).;5.0;;;;
PPP;2090093;ROUNDUP FLASH PLUS;ROUNDUP EVOLUTION | BUGGY POWER 450 | GLYSOR 450;BAYER SAS;Produit de référence;Professionnel;;glyphosate (Glyphosate) 450.0 g/L;Herbicide;Concentré soluble;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);28/12/2009;;;Autorisé;5.6;L/ha;;;;;;Contre adventices vivaces après récolte et avant mise en culture en zones cultivées. DAR : 30 jours pour les cultures légumières (toutes espèces).;5.0;;;;
PPP;2090093;ROUNDUP FLASH PLUS;ROUNDUP EVOLUTION | BUGGY POWER 450 | GLYSOR 450;BAYER SAS;Produit de référence;Professionnel;;glyphosate (Glyphosate) 450.0 g/L;Herbicide;Concentré soluble;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);28/12/2009;;;Autorisé;2.4;L/ha;;;;;;Contre graminées annuelles après récolte et avant mise en culture en zones cultivées. DAR : 30 jours pour les cultures légumières (toutes espèces).;5.0;;;;
PPP;2190658;POMBAL F WG;MEDEIRO PLUS WG | ODALISK PLUS WG | ZETYL COMBI PLUS WG | UNANIME PLUS WG | FOLPEC DUO PLUS WG;ASCENZA France;Produit de revente;Professionnel;;folpel (Folpet) 250.0 g/kg | fosétyl d'aluminium (Fosetyl) 500.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);12/09/2019;;69.0;Autorisé;4.0;kg/ha;28.0;;3.0;;;Uniquement sur raisin de cuve.;5.0;5.0;;;
PPP;2190658;POMBAL F WG;MEDEIRO PLUS WG | ODALISK PLUS WG | ZETYL COMBI PLUS WG | UNANIME PLUS WG | FOLPEC DUO PLUS WG;ASCENZA France;Produit de revente;Professionnel;;folpel (Folpet) 250.0 g/kg | fosétyl d'aluminium (Fosetyl) 500.0 g/kg;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);12/09/2019;;69.0;Autorisé;4.0;kg/ha;;;3.0;;;Uniquement sur raisin de table.;5.0;5.0;;;
PPP;2110147;GEOXE WG;BALTEOR | SAFIR WG;SYNGENTA FRANCE SAS;Produit de référence;Professionnel;;fludioxonil (Fludioxonil) 500.0 g/kg;Fongicide;Granulé dispersable;12703205;Vigne*Trt Part.Aer.*Pourriture grise;12/10/2011;;;Autorisé;1.0;kg/ha;60.0;;1.0;;;;5.0;;;;
PPP;2200195;ECOMETAL;LIMA  ORO 1.5 %;SHARDA CROPCHEM ESPAÑA S.L.;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 15.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;05/06/2020;0.0;29.0;Autorisé;7.0;kg/ha;;;6.0;;;Uniquement sur céréales à paille.;;;;;
PPP;2200195;ECOMETAL;LIMA  ORO 1.5 %;SHARDA CROPCHEM ESPAÑA S.L.;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 15.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;05/06/2020;0.0;15.0;Autorisé;7.0;kg/ha;;;6.0;;;Uniquement sur betterave industrielle et fourragère;;;;;
PPP;2200195;ECOMETAL;LIMA  ORO 1.5 %;SHARDA CROPCHEM ESPAÑA S.L.;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 15.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;05/06/2020;;;Autorisé;7.0;kg/ha;;;6.0;;;Uniquement sur gazon de graminées.;;;;;
PPP;2200195;ECOMETAL;LIMA  ORO 1.5 %;SHARDA CROPCHEM ESPAÑA S.L.;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 15.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;05/06/2020;0.0;19.0;Autorisé;7.0;kg/ha;;;6.0;;;Uniquement sur laitue;;;;;
PPP;2200195;ECOMETAL;LIMA  ORO 1.5 %;SHARDA CROPCHEM ESPAÑA S.L.;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 15.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;05/06/2020;;;Autorisé;7.0;kg/ha;;;6.0;;;Egalement autorisé sous abri Uniquement sur arbres et arbustes, rosier, cultures florales et plantes vertes, bulbes ornementaux ;;;;;
PPP;2200195;ECOMETAL;LIMA  ORO 1.5 %;SHARDA CROPCHEM ESPAÑA S.L.;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 15.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;05/06/2020;0.0;69.0;Autorisé;7.0;kg/ha;;;6.0;;;Uniquement sur citronnier;;;;;
PPP;2200195;ECOMETAL;LIMA  ORO 1.5 %;SHARDA CROPCHEM ESPAÑA S.L.;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 15.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;05/06/2020;0.0;69.0;Autorisé;7.0;kg/ha;;;6.0;;;Uniquement autorisé sous abri Uniquement sur fraisier ;;;;;
PPP;2200195;ECOMETAL;LIMA  ORO 1.5 %;SHARDA CROPCHEM ESPAÑA S.L.;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 15.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;05/06/2020;0.0;41.0;Autorisé;7.0;kg/ha;;;6.0;;;Uniquement sous abri Uniquement sur laitue ;;;;;
PPP;2140252;LIM'AGRO;STOP NET LIMACES;COMPO FRANCE SAS;Produit de référence;Amateur / emploi autorisé dans les jardins;Emploi autorisé dans les jardins | Liste biocontrôle | Produit à faible risque article 47 | Production biologique amateur;phosphate ferrique dihydraté  (Ferric phosphate) 15.5 g/kg;Molluscicide;Appât prêt à l'emploi;11012903;Traitements généraux*Trt Sol*Limaces et escargots;09/01/2019;;;Autorisé;5.0;g/m²;1.0;;4.0;;;Également autorisé sous abri. Application dès le début de l'infestation.;;;;;
PPP;8800199;AGIL;ZETROLA | AMBITION | CLAXON;ADAMA FRANCE SAS;Produit de référence;Professionnel;;propaquizafop (Propaquizafop) 100.0 g/L;Herbicide;Concentré émulsionnable;12705902;Vigne*Désherbage*Cult. Installées;07/04/2015;0.0;85.0;Autorisé;2.0;L/ha;30.0;;1.0;;;Dose d'emploi : 1,2 L/ha pour les graminées annuelles et 2 L/ha pour les graminées vivaces.;5.0;;5.0;;
PPP;8800199;AGIL;ZETROLA | AMBITION | CLAXON;ADAMA FRANCE SAS;Produit de référence;Professionnel;;propaquizafop (Propaquizafop) 100.0 g/L;Herbicide;Concentré émulsionnable;12705901;Vigne*Désherbage*Pépi. Jeunes plantat.;07/04/2015;0.0;85.0;Autorisé;2.0;L/ha;30.0;;1.0;;;Dose d'emploi : 1,2 L/ha pour les graminées annuelles et 2 L/ha pour les graminées vivaces.;5.0;;5.0;;
PPP;9400280;PLEDGE;RAMI;PHILAGRO France;Produit de référence;Professionnel;;flumioxazine (Flumioxazine) 50.0 %;Herbicide;Poudre mouillable;12705902;Vigne*Désherbage*Cult. Installées;08/10/2010;7.0;;Autorisé;1.2;kg/ha;;;1.0;;;Stade d'application : Sur vigne de plus de 4 ans en pré-levée des mauvaises herbes avant le débourrement de la vigne;50.0;5.0;5.0;;
PPP;2030071;WARIOR EXTRA;WARIOR BLUE | CARAKOL BLUE | METALIXON BLUE | SKAELIM BLUE | LIMARION B | HELITOX B | WARIOR QDX | CARAKOL | HELITOX QDX | KOLFLOR | LIMARION | METALIXON | SKAELIM;ADAMA FRANCE SAS;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 50.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;11/07/2018;0.0;19.0;Autorisé;7.0;kg/ha;90.0;;2.0;;;Uniquement sur betterave industrielle. Intervalle minimum entre les applications : 7 jours;;;;;
PPP;2030071;WARIOR EXTRA;WARIOR BLUE | CARAKOL BLUE | METALIXON BLUE | SKAELIM BLUE | LIMARION B | HELITOX B | WARIOR QDX | CARAKOL | HELITOX QDX | KOLFLOR | LIMARION | METALIXON | SKAELIM;ADAMA FRANCE SAS;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 50.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;11/07/2018;0.0;19.0;Autorisé;7.0;kg/ha;;;2.0;;;Uniquement sur ail, tomate, aubergine, melon, pastèque, pois et haricots secs, colza, tournesol, soja, maïs, millet, sorgho et fraisier. Également autorisé sous abri sur tomate et aubergine. Intervalle minimum entre les applications : 7 jours.;;;;;
PPP;2030071;WARIOR EXTRA;WARIOR BLUE | CARAKOL BLUE | METALIXON BLUE | SKAELIM BLUE | LIMARION B | HELITOX B | WARIOR QDX | CARAKOL | HELITOX QDX | KOLFLOR | LIMARION | METALIXON | SKAELIM;ADAMA FRANCE SAS;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 50.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;11/07/2018;0.0;49.0;Autorisé;7.0;kg/ha;;;2.0;;;Uniquement sur poivron. Également autorisé sous abri. Intervalle minimum entre les applications : 7 jours.;;;;;
PPP;2030071;WARIOR EXTRA;WARIOR BLUE | CARAKOL BLUE | METALIXON BLUE | SKAELIM BLUE | LIMARION B | HELITOX B | WARIOR QDX | CARAKOL | HELITOX QDX | KOLFLOR | LIMARION | METALIXON | SKAELIM;ADAMA FRANCE SAS;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 50.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;11/07/2018;0.0;50.0;Autorisé;7.0;kg/ha;28.0;;2.0;;;Uniquement sur pois écossés frais, haricots écossés frais, haricots et pois non écossés frais. Intervalle minimum entre les applications : 7 jours.;;;;;
PPP;2030071;WARIOR EXTRA;WARIOR BLUE | CARAKOL BLUE | METALIXON BLUE | SKAELIM BLUE | LIMARION B | HELITOX B | WARIOR QDX | CARAKOL | HELITOX QDX | KOLFLOR | LIMARION | METALIXON | SKAELIM;ADAMA FRANCE SAS;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 50.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;11/07/2018;0.0;49.0;Autorisé;5.25;kg/ha;7.0;;2.0;;;Uniquement sur choux à inflorescence. Intervalle minimum entre les applications : 7 jours.;;;;;
PPP;2030071;WARIOR EXTRA;WARIOR BLUE | CARAKOL BLUE | METALIXON BLUE | SKAELIM BLUE | LIMARION B | HELITOX B | WARIOR QDX | CARAKOL | HELITOX QDX | KOLFLOR | LIMARION | METALIXON | SKAELIM;ADAMA FRANCE SAS;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 50.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;11/07/2018;0.0;29.0;Autorisé;7.0;kg/ha;60.0;;2.0;;;Uniquement sur céréales à paille. Intervalle minimum entre les applications : 7 jours.;;;;;
PPP;2030071;WARIOR EXTRA;WARIOR BLUE | CARAKOL BLUE | METALIXON BLUE | SKAELIM BLUE | LIMARION B | HELITOX B | WARIOR QDX | CARAKOL | HELITOX QDX | KOLFLOR | LIMARION | METALIXON | SKAELIM;ADAMA FRANCE SAS;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 50.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;11/07/2018;0.0;99.0;Autorisé;7.0;kg/ha;;;2.0;;;Uniquement sur cultures ornementales, floriculture et pépinière. Intervalle minimum entre les applications : 7 jours.;;;;;
PPP;2030071;WARIOR EXTRA;WARIOR BLUE | CARAKOL BLUE | METALIXON BLUE | SKAELIM BLUE | LIMARION B | HELITOX B | WARIOR QDX | CARAKOL | HELITOX QDX | KOLFLOR | LIMARION | METALIXON | SKAELIM;ADAMA FRANCE SAS;Produit de référence;Professionnel;;métaldéhyde (Metaldehyde) 50.0 g/kg;Molluscicide;Appât granulé;11012903;Traitements généraux*Trt Sol*Limaces et escargots;02/11/2018;;;Retrait;;;;;2.0;11/01/2019;11/01/2020;;;;;;
PPP;8400528;CENT 7;GALLERY;CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;isoxabène (Isoxaben) 125.0 g/L;Herbicide;Suspension concentrée;12705902;Vigne*Désherbage*Cult. Installées;10/11/2021;0.0;57.0;Autorisé;6.0;L/ha;;;1.0;;;- Ne pas appliquer sur plus de 30% de la surface.;5.0;;20.0;;
PPP;8400528;CENT 7;GALLERY;CORTEVA AGRISCIENCE FRANCE S.A.S.;Produit de référence;Professionnel;;isoxabène (Isoxaben) 125.0 g/L;Herbicide;Suspension concentrée;12705901;Vigne*Désherbage*Pépi. Jeunes plantat.;14/04/2017;0.0;69.0;Autorisé;6.0;L/ha;;;1.0;;;- Ne pas appliquer sur plus de 30% de la surface.;5.0;;20.0;;
PPP;2000327;SPOTLIGHT PLUS;SHARK;FMC FRANCE;Produit de référence;Professionnel;;carfentrazone-éthyl (Carfentrazone-ethyl) 60.0 g/L;Herbicide;Micro-émulsion;12705902;Vigne*Désherbage*Cult. Installées;21/09/2011;;;Autorisé;1.0;L/ha;7.0;;1.0;;;En une application pleine dose, ou en doses fractionnées, sur le rang.;5.0;;20.0;;
PPP;2000327;SPOTLIGHT PLUS;SHARK;FMC FRANCE;Produit de référence;Professionnel;;carfentrazone-éthyl (Carfentrazone-ethyl) 60.0 g/L;Herbicide;Micro-émulsion;12705904;Vigne*Trt Part.Aer.*Epamprage;30/06/2010;;;Autorisé;0.3;L/hL;90.0;;2.0;;;A raison d'une application de 200 à 300 L/ha de bouillie.;5.0;;;;
PPP;2130083;LAMBDASTAR;ENVERGURE | ESTAMINA | PROFI LAMBDA 100 CS | TARAK;LIFE SCIENTIFIC LTD;Générique;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;11/12/2014;;;Autorisé;0.075;L/ha;7.0;;2.0;;;contre le coupe bourgeon;50.0;;;;
PPP;2130083;LAMBDASTAR;ENVERGURE | ESTAMINA | PROFI LAMBDA 100 CS | TARAK;LIFE SCIENTIFIC LTD;Générique;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703101;Vigne*Trt Part.Aer.*Acariens;11/12/2014;;;Autorisé;0.2;L/ha;7.0;;2.0;;;;50.0;;;;
PPP;2130083;LAMBDASTAR;ENVERGURE | ESTAMINA | PROFI LAMBDA 100 CS | TARAK;LIFE SCIENTIFIC LTD;Générique;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703117;Vigne*Trt Part.Aer.*Chenilles phytophages;11/12/2014;;;Autorisé;0.075;L/ha;7.0;;2.0;;;;50.0;;;;
PPP;2130083;LAMBDASTAR;ENVERGURE | ESTAMINA | PROFI LAMBDA 100 CS | TARAK;LIFE SCIENTIFIC LTD;Générique;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);11/12/2014;;;Autorisé;0.125;L/ha;7.0;;2.0;;; Autorisé sur cicadelles de la flavescence dorée, des grillures et Metcalfa pruinosa.;50.0;;;;
PPP;2130083;LAMBDASTAR;ENVERGURE | ESTAMINA | PROFI LAMBDA 100 CS | TARAK;LIFE SCIENTIFIC LTD;Générique;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;11/12/2014;;;Autorisé;0.15;L/ha;7.0;;2.0;;;contre l'altise et le cigarier;50.0;;;;
PPP;2130083;LAMBDASTAR;ENVERGURE | ESTAMINA | PROFI LAMBDA 100 CS | TARAK;LIFE SCIENTIFIC LTD;Générique;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703140;Vigne*Trt Part.Aer.*Mouches;11/12/2014;;;Autorisé;0.175;L/ha;7.0;;2.0;;;;50.0;;;;
PPP;2130083;LAMBDASTAR;ENVERGURE | ESTAMINA | PROFI LAMBDA 100 CS | TARAK;LIFE SCIENTIFIC LTD;Générique;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703141;Vigne*Trt Part.Aer.*Thrips;11/12/2014;;;Autorisé;0.175;L/ha;7.0;;2.0;;; F : Emploi autorisé durant la floraison en dehors de la présence d'abeilles pour une application par culture à la dose maximum revendiquée pour l'usage.;50.0;;;;
PPP;2130083;LAMBDASTAR;ENVERGURE | ESTAMINA | PROFI LAMBDA 100 CS | TARAK;LIFE SCIENTIFIC LTD;Générique;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12702104;Vigne*Trt Sol*Ravageurs du sol;11/12/2014;;;Autorisé;0.075;L/ha;28.0;;2.0;;;;50.0;;;;
PPP;2130083;LAMBDASTAR;ENVERGURE | ESTAMINA | PROFI LAMBDA 100 CS | TARAK;LIFE SCIENTIFIC LTD;Générique;Professionnel;;lambda-cyhalothrine (Lambda-Cyhalothrin) 100.0 g/L;Insecticide;Suspension de capsules;12703104;Vigne*Trt Part.Aer.*Tordeuses de la grappe;11/12/2014;;;Autorisé;0.175;L/ha;7.0;;2.0;;;;50.0;;;;
PPP;2130253;KYLEO;DARE-DARE | MARRAZO;NUFARM SAS;Produit de référence;Professionnel;;glyphosate (Glyphosate) 240.0 g/L | 2,4-D (2,4-D) 160.0 g/L;Herbicide;Concentré soluble;11015924;Traitements généraux*Désherbage*Avt Mise Cult. (1);30/09/2020;;;Retrait;5.0;L/ha;;;1.0;30/09/2020;30/09/2020;;;;;;
PPP;2130253;KYLEO;DARE-DARE | MARRAZO;NUFARM SAS;Produit de référence;Professionnel;;glyphosate (Glyphosate) 240.0 g/L | 2,4-D (2,4-D) 160.0 g/L;Herbicide;Concentré soluble;11015935;Traitements généraux*Désherbage*Intercultures, jachères et destruction de cultures;30/09/2020;;;Autorisé;3.0;L/ha;;;1.0;;;Application de mars à octobre. Ne pas appliquer en situation de labour effectué avant l'implantation de la culture, à l'exception des cas de cultures de printemps installées après un labour d'été ou début d'automne en sols hydromorphes. Ne pas dépasser la dose annuelle de 1080 g de glyphosate par hectare.;5.0;;5.0;;
PPP;2190010;JULIETTA;HIVA;AGRAUXINE;Produit de référence;Professionnel;Produit à faible risque article 47 | Liste biocontrôle | Utilisable en agriculture biologique;Saccharomyces cerevisiae souche LAS02 (Saccharomyces cerevisiae LAS02) 10000000000000 UFC/kg;Fongicide;Granulé dispersable;12703205;Vigne*Trt Part.Aer.*Pourriture grise;22/02/2019;60.0;89.0;Autorisé;2.5;kg/ha;1.0;;6.0;;;;5.0;;;;
PPP;2180275;ROMEO GARDEN;;AGRAUXINE;Deuxième gamme;Amateur / emploi autorisé dans les jardins;Produit à faible risque article 47 | Emploi autorisé dans les jardins | Liste biocontrôle | Production biologique amateur;Cerevisane (Cerevisane) 941.0 g/kg;Stimulation des défenses naturelles;Poudre mouillable;901063;Vigne*Trt Part.Aer.*Stimul. Déf. Naturelles;13/07/2018;12.0;89.0;Autorisé;2.5;g/100 m²;1.0;;10.0;;;Efficacité montrée sur mildiou, oïdium et pourriture grise. Intervalle minimum entre les applications : 7 jours.;5.0;;;;
PPP;2190011;JULIETTA GARDEN;;AGRAUXINE;Produit de référence;Amateur / emploi autorisé dans les jardins;Produit à faible risque article 47 | Liste biocontrôle | Emploi autorisé dans les jardins | Production biologique amateur;Saccharomyces cerevisiae souche LAS02 (Saccharomyces cerevisiae LAS02) 10000000000000 UFC/kg;Fongicide;Granulé dispersable;12703205;Vigne*Trt Part.Aer.*Pourriture grise;22/02/2019;60.0;89.0;Autorisé;2.5;g/10 m²;1.0;;6.0;;;;5.0;;;;
PPP;2090103;AZUPEC WG;SULPEC | QUALISOUFRE;ASCENZA France;Générique;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;soufre (Sulphur) 800.0 g/kg;Fongicide;Granulé dispersable;12703202;Vigne*Trt Part.Aer.*Excoriose;30/06/2015;;;Retrait;12.5;kg/ha;;;;31/03/2016;31/03/2017;;;;;;
PPP;2090103;AZUPEC WG;SULPEC | QUALISOUFRE;ASCENZA France;Générique;Professionnel;Utilisable en agriculture biologique | Liste biocontrôle;soufre (Sulphur) 800.0 g/kg;Fongicide;Granulé dispersable;12703204;Vigne*Trt Part.Aer.*Oïdium(s);12/11/2009;;;Autorisé;4.0;kg/ha;5.0;;8.0;;;Eviter les traitements tardifs après nouaison sur raisin de table. ;5.0;;;;
PPP;9800474;BOUILLIE BORDELAISE RSR DISPERSS NC;EQAL DG;UPL EUROPE LTD;Produit de référence;Professionnel;Utilisable en agriculture biologique;cuivre (Copper compounds) 20.0 %;Fongicide;Granulé dispersable;12703203;Vigne*Trt Part.Aer.*Mildiou(s);27/04/2011;;;Autorisé;3.75;kg/ha;21.0;;5.0;;;;;;;;
PPP;9800474;BOUILLIE BORDELAISE RSR DISPERSS NC;EQAL DG;UPL EUROPE LTD;Produit de référence;Professionnel;Utilisable en agriculture biologique;cuivre (Copper compounds) 20.0 %;Fongicide;Granulé dispersable;12703301;Vigne*Trt Part.Aer.*Bactériose(s);06/12/2002;;;Autorisé (Provisoire);20.0;kg/ha;;;;;;;;;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703117;Vigne*Trt Part.Aer.*Chenilles phytophages;29/01/2015;;;Autorisé;0.5;L/ha;14.0;;3.0;;;raisin de cuve: ;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);29/01/2015;;;Autorisé;0.5;L/ha;7.0;;3.0;;;Sur cicadelles de la flavescence dorée, raisin de table.;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703119;Vigne*Trt Part.Aer.*Cicadelles (1);29/01/2015;;;Autorisé;0.5;L/ha;14.0;;3.0;;;Sur cicadelles de la flavescence dorée, pour raisin de cuve.;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703112;Vigne*Trt Part.Aer.*Coléoptères phytophages;29/01/2015;;;Autorisé;0.5;L/ha;14.0;;3.0;;;raisin de cuve: ;20.0;5.0;;;
PPP;2140147;DELTASTAR;VIVATRINE EW;ASCENZA AGRO, SA;Générique;Professionnel;;deltaméthrine (Deltamethrin) 15.0 g/L;Insecticide;Emulsion de type aqueux;12703140;Vigne*Trt Part.Aer.*Mouches;29/01/2015;;;Autorisé;0.5;L/ha;14.0;;3.0;;;raisin de cuve: ;20.0;5.0;;;
